0.558738,0.141288,0.129186,0.5981,0
0.558864,0.141374,0.129126,0.5981,0
0.55899,0.141459,0.129066,0.5981,0
0.559116,0.141545,0.129005,0.5981,0
0.559242,0.141631,0.128945,0.5981,0
0.559368,0.141716,0.128884,0.5981,0
0.559494,0.141802,0.128824,0.5981,0
0.55962,0.141888,0.128764,0.5981,0
0.559746,0.141973,0.128703,0.5981,0
0.559872,0.142059,0.128643,0.5981,0
0.559998,0.142145,0.128582,0.5981,0
0.560125,0.14223,0.128522,0.5981,0
0.560251,0.142316,0.128462,0.5981,0
0.560377,0.142401,0.128401,0.5981,0
0.560503,0.142487,0.128341,0.5981,0
0.560629,0.142573,0.128281,0.5981,0
0.560755,0.142658,0.12822,0.5981,0
0.560881,0.142744,0.12816,0.5981,0
0.561007,0.14283,0.128099,0.5981,0
0.561133,0.142924,0.128039,0.5981,0
0.561259,0.143035,0.127979,0.5981,0
0.561385,0.143147,0.127918,0.5981,0
0.561511,0.143258,0.127858,0.5981,0
0.561637,0.143369,0.127797,0.5981,0
0.561764,0.143481,0.127737,0.5981,0
0.56189,0.143592,0.127677,0.5981,0
0.562016,0.143703,0.127616,0.5981,0
0.562142,0.143815,0.127556,0.5981,0
0.562268,0.143926,0.127495,0.5981,0
0.562394,0.144038,0.127435,0.5981,0
0.56252,0.144149,0.127375,0.5981,0
0.562646,0.14426,0.127314,0.5981,0
0.562772,0.144372,0.127254,0.5981,0
0.562898,0.144483,0.127194,0.5981,0
0.563024,0.144595,0.127133,0.5981,0
0.56315,0.144706,0.127073,0.5981,0
0.563276,0.144817,0.127012,0.5981,0
0.563403,0.144929,0.126952,0.5981,0
0.563529,0.14504,0.126892,0.5981,0
0.563655,0.145152,0.126831,0.5981,0
0.563781,0.145263,0.126771,0.5981,0
0.563907,0.145374,0.12671,0.5981,0
0.564033,0.145486,0.12665,0.5981,0
0.564159,0.145597,0.12659,0.5981,0
0.564285,0.145709,0.126529,0.5981,0
0.564411,0.14582,0.126469,0.5981,0
0.564537,0.145931,0.126408,0.5981,0
0.564663,0.146043,0.126348,0.5981,0
0.564789,0.146154,0.126288,0.5981,0
0.564915,0.146266,0.126227,0.5981,0
0.565042,0.146377,0.126167,0.5981,0
0.565168,0.146488,0.126107,0.5981,0
0.565294,0.1466,0.126046,0.5981,0
0.56542,0.146711,0.125986,0.5981,0
0.565546,0.146822,0.125925,0.5981,0
0.565672,0.146934,0.125865,0.5981,0
0.565798,0.147045,0.125805,0.5981,0
0.565924,0.147157,0.125744,0.5981,0
0.56605,0.147268,0.125664,0.5981,0
0.566176,0.147379,0.125535,0.5981,0
0.566302,0.147491,0.125407,0.5981,0
0.566428,0.147602,0.125278,0.5981,0
0.566554,0.147714,0.125149,0.5981,0
0.56668,0.147825,0.12502,0.5981,0
0.566807,0.147936,0.124892,0.5981,0
0.566933,0.148048,0.124763,0.5981,0
0.567059,0.148159,0.124634,0.5981,0
0.567185,0.148271,0.124506,0.5981,0
0.567311,0.148382,0.124377,0.5981,0
0.567437,0.148493,0.124248,0.5981,0
0.567563,0.148605,0.12412,0.5981,0
0.567689,0.148716,0.123991,0.5981,0
0.567815,0.148828,0.123862,0.5981,0
0.567941,0.148939,0.123734,0.5981,0
0.568067,0.14905,0.123605,0.5981,0
0.568193,0.149162,0.123476,0.5981,0
0.568319,0.149273,0.123348,0.5981,0
0.568446,0.149384,0.123219,0.5981,0
0.568572,0.149496,0.12309,0.5981,0
0.568698,0.149607,0.122961,0.5981,0
0.568824,0.149719,0.122833,0.5981,0
0.56895,0.14983,0.122704,0.5981,0
0.569076,0.149941,0.122575,0.5981,0
0.569202,0.150053,0.122447,0.5981,0
0.569328,0.150164,0.122318,0.5981,0
0.569454,0.150276,0.122189,0.5981,0
0.56958,0.150387,0.122061,0.5981,0
0.569706,0.150498,0.121932,0.5981,0
0.569832,0.15061,0.121803,0.5981,0
0.569958,0.150721,0.121675,0.5981,0
0.570085,0.150833,0.121546,0.5981,0
0.570211,0.150944,0.121417,0.5981,0
0.570337,0.151055,0.121288,0.5981,0
0.570463,0.151167,0.12116,0.5981,0
0.570589,0.151278,0.121031,0.5981,0
0.570715,0.15139,0.120902,0.5981,0
0.570841,0.151501,0.120774,0.5981,0
0.570967,0.151612,0.120645,0.5981,0
0.571093,0.15173,0.120516,0.5981,0
0.571219,0.151881,0.120388,0.5981,0
0.571345,0.152031,0.120259,0.5981,0
0.571471,0.152182,0.12013,0.5981,0
0.571597,0.152332,0.120002,0.5981,0
0.571724,0.152483,0.119873,0.5981,0
0.57185,0.152633,0.119744,0.5981,0
0.571976,0.152784,0.119616,0.5981,0
0.572102,0.152934,0.119487,0.5981,0
0.572228,0.153085,0.119358,0.5981,0
0.572354,0.153235,0.119229,0.5981,0
0.57248,0.153386,0.119101,0.5981,0
0.572606,0.153536,0.118972,0.5981,0
0.572732,0.153687,0.118843,0.5981,0
0.572858,0.153837,0.118715,0.5981,0
0.572984,0.153988,0.118586,0.5981,0
0.57311,0.154138,0.118457,0.5981,0
0.573236,0.154289,0.118329,0.5981,0
0.573362,0.154439,0.1182,0.5981,0
0.573489,0.15459,0.118071,0.5981,0
0.573615,0.15474,0.117943,0.5981,0
0.573741,0.154891,0.117814,0.5981,0
0.573867,0.155041,0.117685,0.5981,0
0.573993,0.155192,0.117556,0.5981,0
0.574119,0.155342,0.117428,0.5981,0
0.574245,0.155493,0.117299,0.5981,0
0.574371,0.155643,0.11717,0.5981,0
0.574497,0.155794,0.117042,0.5981,0
0.574623,0.155944,0.116913,0.5981,0
0.574749,0.156095,0.116784,0.5981,0
0.574875,0.156245,0.116656,0.5981,0
0.575001,0.156396,0.116527,0.5981,0
0.575128,0.156546,0.116398,0.5981,0
0.575254,0.156697,0.11627,0.5981,0
0.57538,0.156847,0.116141,0.5981,0
0.575506,0.156998,0.116012,0.5981,0
0.575632,0.157148,0.115884,0.5981,0
0.575758,0.157299,0.115755,0.5981,0
0.575884,0.157449,0.115626,0.5981,0
0.57601,0.1576,0.115411,0.5981,0
0.576136,0.15775,0.114628,0.5981,0
0.576262,0.157901,0.113845,0.5981,0
0.576388,0.158051,0.113063,0.5981,0
0.576514,0.158202,0.11228,0.5981,0
0.57664,0.158352,0.111497,0.5981,0
0.576767,0.158503,0.110714,0.5981,0
0.576893,0.158653,0.109931,0.5981,0
0.577019,0.158804,0.109148,0.5981,0
0.577145,0.158955,0.108365,0.5981,0
0.577271,0.159105,0.107582,0.5981,0
0.577397,0.159256,0.1068,0.5981,0
0.577523,0.159406,0.106017,0.5981,0
0.577649,0.159557,0.105234,0.5981,0
0.577775,0.159707,0.104451,0.5981,0
0.577901,0.159858,0.103668,0.5981,0
0.578027,0.160008,0.102885,0.5981,0
0.578153,0.160159,0.102102,0.5981,0
0.578279,0.160309,0.10132,0.5981,0
0.578406,0.16046,0.100537,0.5981,0
0.578532,0.16061,0.0997538,0.5981,0
0.578658,0.160761,0.0989709,0.5981,0
0.578784,0.160911,0.098188,0.5981,0
0.57891,0.161062,0.0974052,0.5981,0
0.579036,0.161212,0.0966223,0.5981,0
0.579162,0.161363,0.0958394,0.5981,0
0.579288,0.161513,0.0950566,0.5981,0
0.579414,0.161664,0.0942737,0.5981,0
0.57954,0.161814,0.0934908,0.5981,0
0.579666,0.161965,0.092708,0.5981,0
0.579792,0.162115,0.0919251,0.5981,0
0.579918,0.162266,0.0911422,0.5981,0
0.580044,0.162416,0.0903594,0.5981,0
0.580171,0.162567,0.0895765,0.5981,0
0.580297,0.162717,0.0887936,0.5981,0
0.580423,0.162868,0.0880107,0.5981,0
0.580549,0.163018,0.0872279,0.5981,0
0.580675,0.163169,0.086445,0.5981,0
0.580801,0.163319,0.0856621,0.5981,0
0.580927,0.16347,0.0848793,0.5981,0
0.581053,0.163607,0.0840964,0.5981,0
0.581179,0.163655,0.0833135,0.5981,0
0.581305,0.163704,0.0825307,0.5981,0
0.581431,0.163752,0.0817478,0.5981,0
0.581557,0.1638,0.0809649,0.5981,0
0.581683,0.163849,0.0801821,0.5981,0
0.58181,0.163897,0.0793992,0.5981,0
0.581936,0.163945,0.0786163,0.5981,0
0.582062,0.163994,0.0778334,0.5981,0
0.582188,0.164042,0.0770506,0.5981,0
0.582314,0.16409,0.0762677,0.5981,0
0.58244,0.164139,0.0754848,0.5981,0
0.582566,0.164187,0.074702,0.5981,0
0.582692,0.164235,0.0739191,0.5981,0
0.582818,0.164284,0.0731362,0.5981,0
0.582944,0.164332,0.0723534,0.5981,0
0.58307,0.164381,0.0715705,0.5981,0
0.583196,0.164429,0.0707876,0.5981,0
0.583322,0.164477,0.0700048,0.5981,0
0.583449,0.164526,0.0692219,0.5981,0
0.583575,0.164574,0.068439,0.5981,0
0.583701,0.164622,0.0676561,0.5981,0
0.583827,0.164671,0.0668733,0.5981,0
0.583953,0.164719,0.0660904,0.5981,0
0.584079,0.164767,0.0653075,0.5981,0
0.584205,0.164816,0.0645247,0.5981,0
0.584331,0.164864,0.0637418,0.5981,0
0.584457,0.164912,0.0629589,0.5981,0
0.584583,0.164961,0.0621761,0.5981,0
0.584709,0.165009,0.0613932,0.5981,0
0.584835,0.165057,0.0606103,0.5981,0
0.584961,0.165106,0.0598275,0.5981,0
0.585087,0.165154,0.0590446,0.5981,0
0.585214,0.165202,0.0582617,0.5981,0
0.58534,0.165251,0.0574788,0.5981,0
0.585466,0.165299,0.056696,0.5981,0
0.585592,0.165347,0.0559131,0.5981,0
0.585718,0.165396,0.0551302,0.5981,0
0.585844,0.165444,0.0543474,0.5981,0
0.58597,0.165492,0.0536372,0.5981,0
0.586096,0.165541,0.053649,0.5981,0
0.586222,0.165589,0.0536609,0.5981,0
0.586348,0.165638,0.0536727,0.5981,0
0.586474,0.165686,0.0536845,0.5981,0
0.5866,0.165734,0.0536964,0.5981,0
0.586726,0.165783,0.0537082,0.5981,0
0.586853,0.165831,0.0537201,0.5981,0
0.586979,0.165879,0.0537319,0.5981,0
0.587105,0.165928,0.0537438,0.5981,0
0.587231,0.165976,0.0537556,0.5981,0
0.587357,0.166024,0.0537675,0.5981,0
0.587483,0.166073,0.0537793,0.5981,0
0.587609,0.166121,0.0537911,0.5981,0
0.587735,0.166169,0.053803,0.5981,0
0.587861,0.166218,0.0538148,0.5981,0
0.587987,0.166266,0.0538267,0.5981,0
0.588113,0.166314,0.0538385,0.5981,0
0.588239,0.166363,0.0538504,0.5981,0
0.588365,0.166411,0.0538622,0.5981,0
0.588492,0.166459,0.0538741,0.5981,0
0.588618,0.166508,0.0538859,0.5981,0
0.588744,0.166556,0.0538977,0.5981,0
0.58887,0.166604,0.0539096,0.5981,0
0.588996,0.166653,0.0539214,0.5981,0
0.589122,0.166701,0.0539333,0.5981,0
0.589248,0.166749,0.0539451,0.5981,0
0.589374,0.166798,0.053957,0.5981,0
0.5895,0.166846,0.0539688,0.5981,0
0.589626,0.166894,0.0539806,0.5981,0
0.589752,0.166943,0.0539925,0.5981,0
0.589878,0.166991,0.0540043,0.5981,0
0.590004,0.16704,0.0540162,0.5981,0
0.590131,0.167088,0.054028,0.5981,0
0.590257,0.167136,0.0540399,0.5981,0
0.590383,0.167185,0.0540517,0.5981,0
0.590509,0.167233,0.0540636,0.5981,0
0.590635,0.167281,0.0540754,0.5981,0
0.590761,0.16733,0.0540872,0.5981,0
0.590887,0.167378,0.0540991,0.5981,0
0.591013,0.167426,0.0541109,0.5981,0
0.591139,0.167534,0.0541228,0.5981,0
0.591265,0.167652,0.0541346,0.5981,0
0.591391,0.16777,0.0541465,0.5981,0
0.591517,0.167888,0.0541583,0.5981,0
0.591643,0.168006,0.0541702,0.5981,0
0.591769,0.168124,0.054182,0.5981,0
0.591896,0.168243,0.0541938,0.5981,0
0.592022,0.168361,0.0542057,0.5981,0
0.592148,0.168479,0.0542175,0.5981,0
0.592274,0.168597,0.0542294,0.5981,0
0.5924,0.168715,0.0542412,0.5981,0
0.592526,0.168833,0.0542531,0.5981,0
0.592652,0.168951,0.0542649,0.5981,0
0.592778,0.169069,0.0542768,0.5981,0
0.592904,0.169187,0.0542886,0.5981,0
0.59303,0.169305,0.0543004,0.5981,0
0.593156,0.169423,0.0543123,0.5981,0
0.593282,0.169541,0.0543241,0.5981,0
0.593408,0.169659,0.054336,0.5981,0
0.593535,0.169777,0.0543478,0.5981,0
0.593661,0.169896,0.0543597,0.5981,0
0.593787,0.170014,0.0543715,0.5981,0
0.593913,0.170132,0.0543834,0.5981,0
0.594039,0.17025,0.0543952,0.5981,0
0.594165,0.170368,0.054407,0.5981,0
0.594291,0.170486,0.0544189,0.5981,0
0.594417,0.170604,0.0544307,0.5981,0
0.594543,0.170722,0.0544426,0.5981,0
0.594669,0.17084,0.0544544,0.5981,0
0.594795,0.170958,0.0544663,0.5981,0
0.594921,0.171076,0.0544781,0.5981,0
0.595047,0.171194,0.0544899,0.5981,0
0.595174,0.171312,0.0545018,0.5981,0
0.5953,0.17143,0.0545136,0.5981,0
0.595426,0.171548,0.0545255,0.5981,0
0.595552,0.171667,0.0545373,0.5981,0
0.595678,0.171785,0.0545492,0.5981,0
0.595804,0.171903,0.054561,0.5981,0
0.59593,0.172021,0.0545729,0.5981,0
0.596056,0.172139,0.0545469,0.5981,0
0.596182,0.172257,0.0545125,0.5981,0
0.596308,0.172375,0.0544781,0.5981,0
0.596434,0.172493,0.0544436,0.5981,0
0.59656,0.172611,0.0544092,0.5981,0
0.596686,0.172729,0.0543748,0.5981,0
0.596813,0.172847,0.0543404,0.5981,0
0.596939,0.172965,0.0543059,0.5981,0
0.597065,0.173083,0.0542715,0.5981,0
0.597191,0.173201,0.0542371,0.5981,0
0.597317,0.17332,0.0542027,0.5981,0
0.597443,0.173438,0.0541682,0.5981,0
0.597569,0.173556,0.0541338,0.5981,0
0.597695,0.173674,0.0540994,0.5981,0
0.597821,0.173792,0.054065,0.5981,0
0.597947,0.17391,0.0540305,0.5981,0
0.598073,0.174028,0.0539961,0.5981,0
0.598199,0.174146,0.0539617,0.5981,0
0.598325,0.174264,0.0539273,0.5981,0
0.598451,0.174382,0.0538928,0.5981,0
0.598578,0.1745,0.0538584,0.5981,0
0.598704,0.174618,0.053824,0.5981,0
0.59883,0.174736,0.0537896,0.5981,0
0.598956,0.174854,0.0537551,0.5981,0
0.599082,0.174972,0.0537207,0.5981,0
0.599208,0.175091,0.0536863,0.5981,0
0.599334,0.175209,0.0536519,0.5981,0
0.59946,0.175327,0.0536174,0.5981,0
0.599586,0.175445,0.053583,0.5981,0
0.599712,0.175563,0.0535486,0.5981,0
0.599838,0.175681,0.0535142,0.5981,0
0.599964,0.175799,0.0534797,0.5981,0
0.60009,0.175917,0.0534453,0.5981,0
0.600217,0.176035,0.0534109,0.5981,0
0.600343,0.176153,0.0533765,0.5981,0
0.600469,0.176271,0.053342,0.5981,0
0.600595,0.176389,0.0533076,0.5981,0
0.600721,0.176507,0.0532732,0.5981,0
0.600847,0.176625,0.0532388,0.5981,0
0.600973,0.176744,0.0532044,0.5981,0
0.601099,0.176879,0.0531699,0.5981,0
0.601225,0.177015,0.0531355,0.5981,0
0.601351,0.177151,0.0531011,0.5981,0
0.601477,0.177287,0.0530667,0.5981,0
0.601603,0.177423,0.0530322,0.5981,0
0.601729,0.177558,0.0529978,0.5981,0
0.601856,0.177694,0.0529634,0.5981,0
0.601982,0.17783,0.052929,0.5981,0
0.602108,0.177966,0.0528945,0.5981,0
0.602234,0.178102,0.0528601,0.5981,0
0.60236,0.178238,0.0528257,0.5981,0
0.602486,0.178373,0.0527913,0.5981,0
0.602612,0.178509,0.0527568,0.5981,0
0.602738,0.178645,0.0527224,0.5981,0
0.602864,0.178781,0.052688,0.5981,0
0.60299,0.178917,0.0526536,0.5981,0
0.603116,0.179053,0.0526191,0.5981,0
0.603242,0.179189,0.0525847,0.5981,0
0.603368,0.179324,0.0525503,0.5981,0
0.603494,0.17946,0.0525159,0.5981,0
0.603621,0.179596,0.0524814,0.5981,0
0.603747,0.179732,0.052447,0.5981,0
0.603873,0.179868,0.0524126,0.5981,0
0.603999,0.180004,0.0523782,0.5981,0
0.604125,0.180139,0.0523437,0.5981,0
0.604251,0.180275,0.0523093,0.5981,0
0.604377,0.180411,0.0522749,0.5981,0
0.604503,0.180547,0.0522405,0.5981,0
0.604629,0.180683,0.052206,0.5981,0
0.604755,0.180819,0.0521716,0.5981,0
0.604881,0.180954,0.0521372,0.5981,0
0.605007,0.18109,0.0521028,0.5981,0
0.605133,0.181226,0.0520683,0.5981,0
0.60526,0.181362,0.0520339,0.5981,0
0.605386,0.181498,0.0519995,0.5981,0
0.605512,0.181634,0.0519651,0.5981,0
0.605638,0.181769,0.0519306,0.5981,0
0.605764,0.181905,0.0518962,0.5981,0
0.60589,0.182041,0.0518618,0.5981,0
0.606016,0.182177,0.0517978,0.5981,0
0.606142,0.182313,0.0517324,0.5981,0
0.606268,0.182449,0.051667,0.5981,0
0.606394,0.182585,0.0516016,0.5981,0
0.60652,0.18272,0.0515362,0.5981,0
0.606646,0.182856,0.0514708,0.5981,0
0.606772,0.182992,0.0514054,0.5981,0
0.606899,0.183128,0.05134,0.5981,0
0.607025,0.183264,0.0512746,0.5981,0
0.607151,0.1834,0.0512092,0.5981,0
0.607277,0.183535,0.0511438,0.5981,0
0.607403,0.183671,0.0510784,0.5981,0
0.607529,0.183807,0.051013,0.5981,0
0.607655,0.183943,0.0509476,0.5981,0
0.607781,0.184079,0.0508822,0.5981,0
0.607907,0.184215,0.0508168,0.5981,0
0.608033,0.18435,0.0507514,0.5981,0
0.608159,0.184486,0.050686,0.5981,0
0.608285,0.184622,0.0506206,0.5981,0
0.608411,0.184758,0.0505552,0.5981,0
0.608538,0.184894,0.0504898,0.5981,0
0.608664,0.18503,0.0504244,0.5981,0
0.60879,0.185166,0.050359,0.5981,0
0.608916,0.185301,0.0502936,0.5981,0
0.609042,0.185437,0.0502282,0.5981,0
0.609168,0.185573,0.0501628,0.5981,0
0.609294,0.185709,0.0500974,0.5981,0
0.60942,0.185845,0.050032,0.5981,0
0.609546,0.185981,0.0499666,0.5981,0
0.609672,0.186116,0.0499012,0.5981,0
0.609798,0.186252,0.0498358,0.5981,0
0.609924,0.186388,0.0497704,0.5981,0
0.61005,0.186524,0.049705,0.5981,0
0.610176,0.18666,0.0496396,0.5981,0
0.610303,0.186796,0.0495742,0.5981,0
0.610429,0.186931,0.0495088,0.5981,0
0.610555,0.187067,0.0494434,0.5981,0
0.610681,0.187203,0.049378,0.5981,0
0.610807,0.187339,0.0493126,0.5981,0
0.610933,0.187475,0.0492472,0.5981,0
0.611059,0.187635,0.0491818,0.5981,0
0.611185,0.187797,0.0491164,0.5981,0
0.611311,0.187959,0.049051,0.5981,0
0.611437,0.188121,0.0489856,0.5981,0
0.611563,0.188283,0.0489202,0.5981,0
0.611689,0.188445,0.0488548,0.5981,0
0.611815,0.188607,0.0487894,0.5981,0
0.611942,0.188769,0.048724,0.5981,0
0.612068,0.188931,0.0486586,0.5981,0
0.612194,0.189094,0.0485932,0.5981,0
0.61232,0.189256,0.0485278,0.5981,0
0.612446,0.189418,0.0484624,0.5981,0
0.612572,0.18958,0.048397,0.5981,0
0.612698,0.189742,0.0483316,0.5981,0
0.612824,0.189904,0.0482662,0.5981,0
0.61295,0.190066,0.0482008,0.5981,0
0.613076,0.190228,0.0481354,0.5981,0
0.613202,0.19039,0.04807,0.5981,0
0.613328,0.190552,0.0480046,0.5981,0
0.613454,0.190714,0.0479392,0.5981,0
0.613581,0.190876,0.0478738,0.5981,0
0.613707,0.191038,0.0478084,0.5981,0
0.613833,0.191201,0.047743,0.5981,0
0.613959,0.191363,0.0476776,0.5981,0
0.614085,0.191525,0.0476122,0.5981,0
0.614211,0.191687,0.0475468,0.5981,0
0.614337,0.191849,0.0474814,0.5981,0
0.614463,0.192011,0.047416,0.5981,0
0.614589,0.192173,0.0473506,0.5981,0
0.614715,0.192335,0.0472852,0.5981,0
0.614841,0.192497,0.0472198,0.5981,0
0.614967,0.192659,0.0471544,0.5981,0
0.615093,0.192821,0.047089,0.5981,0
0.61522,0.192983,0.0470236,0.5981,0
0.615346,0.193145,0.0469582,0.5981,0
0.615472,0.193307,0.0468928,0.5981,0
0.615598,0.19347,0.0468274,0.5981,0
0.615724,0.193632,0.046762,0.5981,0
0.61585,0.193794,0.0466966,0.5981,0
0.615976,0.193956,0.0465896,0.5981,0
0.616102,0.194118,0.0464772,0.5981,0
0.616228,0.19428,0.0463649,0.5981,0
0.616354,0.194442,0.0462526,0.5981,0
0.61648,0.194604,0.0461403,0.5981,0
0.616606,0.194766,0.046028,0.5981,0
0.616732,0.194928,0.0459157,0.5981,0
0.616858,0.19509,0.0458034,0.5981,0
0.616985,0.195252,0.045691,0.5981,0
0.617111,0.195414,0.0455787,0.5981,0
0.617237,0.195576,0.0454664,0.5981,0
0.617363,0.195739,0.0453541,0.5981,0
0.617489,0.195901,0.0452418,0.5981,0
0.617615,0.196063,0.0451295,0.5981,0
0.617741,0.196225,0.0450172,0.5981,0
0.617867,0.196387,0.0449048,0.5981,0
0.617993,0.196549,0.0447925,0.5981,0
0.618119,0.196711,0.0446802,0.5981,0
0.618245,0.196873,0.0445679,0.5981,0
0.618371,0.197035,0.0444556,0.5981,0
0.618497,0.197197,0.0443433,0.5981,0
0.618624,0.197359,0.044231,0.5981,0
0.61875,0.197521,0.0441186,0.5981,0
0.618876,0.197683,0.0440063,0.5981,0
0.619002,0.197845,0.043894,0.5981,0
0.619128,0.198008,0.0437817,0.5981,0
0.619254,0.19817,0.0436694,0.5981,0
0.61938,0.198332,0.0435571,0.5981,0
0.619506,0.198494,0.0434448,0.5981,0
0.619632,0.198656,0.0433324,0.5981,0
0.619758,0.198818,0.0432201,0.5981,0
0.619884,0.19898,0.0431078,0.5981,0
0.62001,0.199142,0.0429955,0.5981,0
0.620136,0.199304,0.0428832,0.5981,0
0.620263,0.199466,0.0427709,0.5981,0
0.620389,0.199628,0.0426586,0.5981,0
0.620515,0.19979,0.0425462,0.5981,0
0.620641,0.199952,0.0424339,0.5981,0
0.620767,0.200114,0.0423216,0.5981,0
0.620893,0.200277,0.0422093,0.5981,0
0.621019,0.200415,0.042097,0.5981,0
0.621145,0.200548,0.0419847,0.5981,0
0.621271,0.200682,0.0418724,0.5981,0
0.621397,0.200815,0.04176,0.5981,0
0.621523,0.200949,0.0416477,0.5981,0
0.621649,0.201082,0.0415354,0.5981,0
0.621775,0.201216,0.0414231,0.5981,0
0.621902,0.201349,0.0413108,0.5981,0
0.622028,0.201483,0.0411985,0.5981,0
0.622154,0.201616,0.0410862,0.5981,0
0.62228,0.20175,0.0409738,0.5981,0
0.622406,0.201883,0.0408615,0.5981,0
0.622532,0.202017,0.0407492,0.5981,0
0.622658,0.20215,0.0406369,0.5981,0
0.622784,0.202284,0.0405246,0.5981,0
0.62291,0.202417,0.0404123,0.5981,0
0.623036,0.202551,0.0403,0.5981,0
0.623162,0.202684,0.0401876,0.5981,0
0.623288,0.202818,0.0400753,0.5981,0
0.623414,0.202951,0.039963,0.5981,0
0.62354,0.203085,0.0398507,0.5981,0
0.623667,0.203218,0.0397384,0.5981,0
0.623793,0.203352,0.0396261,0.5981,0
0.623919,0.203485,0.0395138,0.5981,0
0.624045,0.203619,0.0394014,0.5981,0
0.624171,0.203752,0.0392891,0.5981,0
0.624297,0.203886,0.0391768,0.5981,0
0.624423,0.204019,0.0390645,0.5981,0
0.624549,0.204153,0.0389522,0.5981,0
0.624675,0.204286,0.0388399,0.5981,0
0.624801,0.20442,0.0387276,0.5981,0
0.624927,0.204553,0.0386152,0.5981,0
0.625053,0.204687,0.0385029,0.5981,0
0.625179,0.20482,0.0383906,0.5981,0
0.625306,0.204954,0.0382783,0.5981,0
0.625432,0.205087,0.038166,0.5981,0
0.625558,0.205221,0.0380537,0.5981,0
0.625684,0.205354,0.0379414,0.5981,0
0.62581,0.205488,0.037829,0.5981,0
0.625936,0.205621,0.0377505,0.5981,0
0.626062,0.205755,0.0376808,0.5981,0
0.626188,0.205888,0.0376112,0.5981,0
0.626314,0.206022,0.0375415,0.5981,0
0.62644,0.206155,0.0374719,0.5981,0
0.626566,0.206289,0.0374023,0.5981,0
0.626692,0.206422,0.0373326,0.5981,0
0.626818,0.206556,0.037263,0.5981,0
0.626945,0.206689,0.0371933,0.5981,0
0.627071,0.206823,0.0371237,0.5981,0
0.627197,0.206956,0.0370541,0.5981,0
0.627323,0.20709,0.0369844,0.5981,0
0.627449,0.207223,0.0369148,0.5981,0
0.627575,0.207357,0.0368451,0.5981,0
0.627701,0.20749,0.0367755,0.5981,0
0.627827,0.207624,0.0367058,0.5981,0
0.627953,0.207757,0.0366362,0.5981,0
0.628079,0.207891,0.0365666,0.5981,0
0.628205,0.208024,0.0364969,0.5981,0
0.628331,0.208158,0.0364273,0.5981,0
0.628457,0.208291,0.0363576,0.5981,0
0.628583,0.208425,0.036288,0.5981,0
0.62871,0.208558,0.0362184,0.5981,0
0.628836,0.208692,0.0361487,0.5981,0
0.628962,0.208825,0.0360791,0.5981,0
0.629088,0.208959,0.0360094,0.5981,0
0.629214,0.209092,0.0359398,0.5981,0
0.62934,0.209226,0.0358701,0.5981,0
0.629466,0.209359,0.0358005,0.5981,0
0.629592,0.209493,0.0357309,0.5981,0
0.629718,0.209626,0.0356612,0.5981,0
0.629844,0.20976,0.0355916,0.5981,0
0.62997,0.209893,0.0355219,0.5981,0
0.630096,0.210027,0.0354523,0.5981,0
0.630222,0.21016,0.0353827,0.5981,0
0.630349,0.210294,0.035313,0.5981,0
0.630475,0.210427,0.0352434,0.5981,0
0.630601,0.210561,0.0351737,0.5981,0
0.630727,0.210694,0.0351041,0.5981,0
0.630853,0.210828,0.0350345,0.5981,0
0.630979,0.211209,0.0349648,0.5981,0
0.631105,0.211676,0.0348952,0.5981,0
0.631231,0.212143,0.0348255,0.5981,0
0.631357,0.21261,0.0347559,0.5981,0
0.631483,0.213078,0.0346862,0.5981,0
0.631609,0.213545,0.0346166,0.5981,0
0.631735,0.214012,0.034547,0.5981,0
0.631861,0.214479,0.0344773,0.5981,0
0.631988,0.214946,0.0344077,0.5981,0
0.632114,0.215413,0.034338,0.5981,0
0.63224,0.21588,0.0342684,0.5981,0
0.632366,0.216347,0.0341988,0.5981,0
0.632492,0.216814,0.0341291,0.5981,0
0.632618,0.217281,0.0340595,0.5981,0
0.632744,0.217748,0.0339898,0.5981,0
0.63287,0.218215,0.0339202,0.5981,0
0.632996,0.218682,0.0338505,0.5981,0
0.633122,0.219149,0.0337809,0.5981,0
0.633248,0.219616,0.0337113,0.5981,0
0.633374,0.220084,0.0336416,0.5981,0
0.6335,0.220551,0.033572,0.5981,0
0.633627,0.221018,0.0335023,0.5981,0
0.633753,0.221485,0.0334327,0.5981,0
0.633879,0.221952,0.0333631,0.5981,0
0.634005,0.222419,0.0332934,0.5981,0
0.634131,0.222886,0.0332238,0.5981,0
0.634257,0.223353,0.0331541,0.5981,0
0.634383,0.22382,0.0330845,0.5981,0
0.634509,0.224287,0.0330149,0.5981,0
0.634635,0.224754,0.0329452,0.5981,0
0.634761,0.225221,0.0328756,0.5981,0
0.634887,0.225688,0.0328059,0.5981,0
0.635013,0.226155,0.0327363,0.5981,0
0.635139,0.226622,0.0326666,0.5981,0
0.635265,0.22709,0.032597,0.5981,0
0.635392,0.227557,0.0325274,0.5981,0
0.635518,0.228024,0.0324577,0.5981,0
0.635644,0.228491,0.0323881,0.5981,0
0.63577,0.228958,0.0323184,0.5981,0
0.635896,0.229425,0.0320106,0.5981,0
0.636022,0.229892,0.0316037,0.5981,0
0.636148,0.230359,0.0311967,0.5981,0
0.636274,0.230826,0.0307898,0.5981,0
0.6364,0.231293,0.0303829,0.5981,0
