0.675545,0.296675,0.028606,0.3987,0
0.675604,0.296741,0.0285782,0.3987,0
0.675664,0.296806,0.0285504,0.3987,0
0.675724,0.296872,0.0285227,0.3987,0
0.675783,0.296937,0.0284949,0.3987,0
0.675843,0.297002,0.0284672,0.3987,0
0.675902,0.297068,0.0284394,0.3987,0
0.675962,0.297133,0.0284116,0.3987,0
0.676022,0.297198,0.0283839,0.3987,0
0.676081,0.297264,0.0283561,0.3987,0
0.676141,0.297329,0.0283283,0.3987,0
0.6762,0.297394,0.0283006,0.3987,0
0.67626,0.29746,0.0282728,0.3987,0
0.676319,0.297525,0.0282451,0.3987,0
0.676379,0.29759,0.0282171,0.3987,0
0.676439,0.297656,0.0281888,0.3987,0
0.676498,0.297721,0.0281605,0.3987,0
0.676558,0.297786,0.0281322,0.3987,0
0.676617,0.297852,0.0281039,0.3987,0
0.676677,0.297917,0.0280756,0.3987,0
0.676737,0.297982,0.0280473,0.3987,0
0.676796,0.298048,0.028019,0.3987,0
0.676856,0.298113,0.0279907,0.3987,0
0.676915,0.298178,0.0279624,0.3987,0
0.676975,0.298244,0.0279341,0.3987,0
0.677034,0.298309,0.0279058,0.3987,0
0.677094,0.298374,0.0278775,0.3987,0
0.677154,0.29844,0.0278492,0.3987,0
0.677213,0.298505,0.0278209,0.3987,0
0.677273,0.29857,0.0277926,0.3987,0
0.677332,0.298636,0.0277643,0.3987,0
0.677392,0.298701,0.027736,0.3987,0
0.677452,0.298766,0.0277077,0.3987,0
0.677511,0.298832,0.0276794,0.3987,0
0.677571,0.298897,0.0276511,0.3987,0
0.67763,0.298962,0.0276228,0.3987,0
0.67769,0.299028,0.0275945,0.3987,0
0.67775,0.299093,0.0275662,0.3987,0
0.677809,0.299158,0.0275379,0.3987,0
0.677869,0.299224,0.0275096,0.3987,0
0.677928,0.299289,0.0274813,0.3987,0
0.677988,0.299354,0.027453,0.3987,0
0.678047,0.29942,0.027433,0.3987,0
0.678107,0.299485,0.0274155,0.3987,0
0.678167,0.29955,0.0273981,0.3987,0
0.678226,0.299616,0.0273806,0.3987,0
0.678286,0.299681,0.0273631,0.3987,0
0.678345,0.299747,0.0273457,0.3987,0
0.678405,0.299812,0.0273282,0.3987,0
0.678465,0.299877,0.0273107,0.3987,0
0.678524,0.299943,0.0272933,0.3987,0
0.678584,0.300008,0.0272758,0.3987,0
0.678643,0.300073,0.0272583,0.3987,0
0.678703,0.300139,0.0272409,0.3987,0
0.678762,0.300204,0.0272234,0.3987,0
0.678822,0.300269,0.0272059,0.3987,0
0.678882,0.300335,0.0271885,0.3987,0
0.678941,0.3004,0.027171,0.3987,0
0.679001,0.300465,0.0271535,0.3987,0
0.67906,0.300531,0.0271361,0.3987,0
0.67912,0.300596,0.0271186,0.3987,0
0.67918,0.300661,0.0271011,0.3987,0
0.679239,0.300727,0.0270837,0.3987,0
0.679299,0.300792,0.0270662,0.3987,0
0.679358,0.300857,0.0270487,0.3987,0
0.679418,0.300923,0.0270313,0.3987,0
0.679478,0.300988,0.0270138,0.3987,0
0.679537,0.301053,0.0269963,0.3987,0
0.679597,0.301119,0.0269789,0.3987,0
0.679656,0.301184,0.0269419,0.3987,0
0.679716,0.301249,0.0267865,0.3987,0
0.679775,0.301315,0.0266311,0.3987,0
0.679835,0.30138,0.0264757,0.3987,0
0.679895,0.301445,0.0263202,0.3987,0
0.679954,0.301511,0.0261648,0.3987,0
0.680014,0.301576,0.0260094,0.3987,0
0.680073,0.301641,0.025854,0.3987,0
0.680133,0.301707,0.0256986,0.3987,0
0.680193,0.301772,0.0255432,0.3987,0
0.680252,0.301837,0.0253878,0.3987,0
0.680312,0.301903,0.0252323,0.3987,0
0.680371,0.301968,0.0250769,0.3987,0
0.680431,0.302033,0.0249215,0.3987,0
0.68049,0.302099,0.0247661,0.3987,0
0.68055,0.302164,0.0246107,0.3987,0
0.68061,0.302229,0.0244553,0.3987,0
0.680669,0.302295,0.0242999,0.3987,0
0.680729,0.302353,0.0241444,0.3987,0
0.680788,0.30241,0.023989,0.3987,0
0.680848,0.302468,0.0238336,0.3987,0
0.680908,0.302525,0.0236782,0.3987,0
0.680967,0.302583,0.0235228,0.3987,0
0.681027,0.30264,0.0233674,0.3987,0
0.681086,0.302698,0.023212,0.3987,0
0.681146,0.302755,0.0230565,0.3987,0
0.681206,0.302813,0.0229011,0.3987,0
0.681265,0.30287,0.0227457,0.3987,0
0.681325,0.302928,0.0226515,0.3987,0
0.681384,0.302985,0.0226383,0.3987,0
0.681444,0.303043,0.0226251,0.3987,0
0.681503,0.3031,0.0226119,0.3987,0
0.681563,0.303158,0.0225987,0.3987,0
0.681623,0.303215,0.0225855,0.3987,0
0.681682,0.303273,0.0225722,0.3987,0
0.681742,0.30333,0.022559,0.3987,0
0.681801,0.303388,0.0225458,0.3987,0
0.681861,0.303445,0.0225326,0.3987,0
0.681921,0.303503,0.0225194,0.3987,0
0.68198,0.30356,0.0225062,0.3987,0
0.68204,0.303618,0.022493,0.3987,0
0.682099,0.303675,0.0224798,0.3987,0
0.682159,0.303733,0.0224666,0.3987,0
0.682219,0.30379,0.0224534,0.3987,0
0.682278,0.303848,0.0224402,0.3987,0
0.682338,0.303905,0.022427,0.3987,0
0.682397,0.303963,0.0224138,0.3987,0
0.682457,0.30402,0.0224006,0.3987,0
0.682516,0.304078,0.0223874,0.3987,0
0.682576,0.304135,0.0223742,0.3987,0
0.682636,0.304193,0.022361,0.3987,0
0.682695,0.30425,0.0223478,0.3987,0
0.682755,0.304308,0.0223346,0.3987,0
0.682814,0.304365,0.0223214,0.3987,0
0.682874,0.304423,0.0223082,0.3987,0
0.682934,0.30448,0.022295,0.3987,0
0.682993,0.304538,0.0222818,0.3987,0
0.683053,0.304595,0.0222686,0.3987,0
0.683112,0.304653,0.0222554,0.3987,0
0.683172,0.30471,0.0222422,0.3987,0
0.683231,0.304768,0.022229,0.3987,0
0.683291,0.304825,0.0222158,0.3987,0
0.683351,0.304883,0.0222026,0.3987,0
0.68341,0.30494,0.0221894,0.3987,0
0.68347,0.304998,0.0221762,0.3987,0
0.683529,0.305055,0.022163,0.3987,0
0.683589,0.305113,0.0221498,0.3987,0
0.683649,0.305171,0.0221366,0.3987,0
0.683708,0.305228,0.0221234,0.3987,0
0.683768,0.305286,0.0221102,0.3987,0
0.683827,0.305343,0.022097,0.3987,0
0.683887,0.305401,0.0220838,0.3987,0
0.683947,0.305458,0.0220706,0.3987,0
0.684006,0.305516,0.0220574,0.3987,0
0.684066,0.305573,0.0220442,0.3987,0
0.684125,0.305631,0.022031,0.3987,0
0.684185,0.305688,0.0220178,0.3987,0
0.684244,0.305746,0.0220046,0.3987,0
0.684304,0.305803,0.0219914,0.3987,0
0.684364,0.305861,0.0219782,0.3987,0
0.684423,0.305918,0.0219649,0.3987,0
0.684483,0.305976,0.0219517,0.3987,0
0.684542,0.306033,0.0219385,0.3987,0
0.684602,0.306091,0.0219213,0.3987,0
0.684662,0.306148,0.0218909,0.3987,0
0.684721,0.306206,0.0218605,0.3987,0
0.684781,0.306263,0.0218301,0.3987,0
0.68484,0.306321,0.0217998,0.3987,0
0.6849,0.306378,0.0217694,0.3987,0
0.684959,0.306436,0.021739,0.3987,0
0.685019,0.306493,0.0217086,0.3987,0
0.685079,0.306551,0.0216782,0.3987,0
0.685138,0.306608,0.0216479,0.3987,0
0.685198,0.306666,0.0216175,0.3987,0
0.685257,0.306723,0.0215871,0.3987,0
0.685317,0.306781,0.0215567,0.3987,0
0.685377,0.306838,0.0215264,0.3987,0
0.685436,0.306896,0.021496,0.3987,0
0.685496,0.306953,0.0214656,0.3987,0
0.685555,0.307011,0.0214352,0.3987,0
0.685615,0.307068,0.0214048,0.3987,0
0.685675,0.307126,0.0213745,0.3987,0
0.685734,0.307183,0.0213441,0.3987,0
0.685794,0.307241,0.0213137,0.3987,0
0.685853,0.307298,0.0212833,0.3987,0
0.685913,0.307356,0.021253,0.3987,0
0.685972,0.307413,0.0212226,0.3987,0
0.686032,0.307471,0.0211922,0.3987,0
0.686092,0.307528,0.0211618,0.3987,0
0.686151,0.307586,0.0211314,0.3987,0
0.686211,0.307643,0.0211011,0.3987,0
0.68627,0.307701,0.0210721,0.3987,0
0.68633,0.307758,0.0210442,0.3987,0
0.68639,0.307816,0.0210162,0.3987,0
0.686449,0.307873,0.0209883,0.3987,0
0.686509,0.307931,0.0209604,0.3987,0
0.686568,0.307988,0.0209324,0.3987,0
0.686628,0.308046,0.0209045,0.3987,0
0.686687,0.308103,0.0208765,0.3987,0
0.686747,0.308161,0.0208486,0.3987,0
0.686807,0.308218,0.0208207,0.3987,0
0.686866,0.308276,0.0207927,0.3987,0
0.686926,0.308334,0.0207648,0.3987,0
0.686985,0.308391,0.0207369,0.3987,0
0.687045,0.308449,0.0207089,0.3987,0
0.687105,0.308506,0.020681,0.3987,0
0.687164,0.308564,0.0206531,0.3987,0
0.687224,0.308621,0.0206251,0.3987,0
0.687283,0.308679,0.0205972,0.3987,0
0.687343,0.308736,0.0205693,0.3987,0
0.687403,0.308794,0.0205413,0.3987,0
0.687462,0.308851,0.0205134,0.3987,0
0.687522,0.308909,0.0204854,0.3987,0
0.687581,0.308966,0.0204575,0.3987,0
0.687641,0.309024,0.0204296,0.3987,0
0.6877,0.309081,0.0204016,0.3987,0
0.68776,0.309139,0.0203737,0.3987,0
0.68782,0.309196,0.0203458,0.3987,0
0.687879,0.309254,0.0203178,0.3987,0
0.687939,0.309311,0.0202599,0.3987,0
0.687998,0.309369,0.0202003,0.3987,0
0.688058,0.309426,0.0201408,0.3987,0
0.688118,0.309484,0.0200813,0.3987,0
0.688177,0.309541,0.0200217,0.3987,0
0.688237,0.309599,0.0199622,0.3987,0
0.688296,0.309656,0.0199027,0.3987,0
0.688356,0.309714,0.0198431,0.3987,0
0.688416,0.309771,0.0197836,0.3987,0
0.688475,0.309829,0.0197241,0.3987,0
0.688535,0.309886,0.0196645,0.3987,0
0.688594,0.309944,0.019605,0.3987,0
0.688654,0.310001,0.0195455,0.3987,0
0.688713,0.310059,0.019486,0.3987,0
0.688773,0.310116,0.0194264,0.3987,0
0.688833,0.310174,0.0193669,0.3987,0
0.688892,0.310231,0.0193074,0.3987,0
0.688952,0.310289,0.0192478,0.3987,0
0.689011,0.310346,0.0191883,0.3987,0
0.689071,0.310404,0.0191288,0.3987,0
0.689131,0.310461,0.0190692,0.3987,0
0.68919,0.310519,0.0190097,0.3987,0
0.68925,0.310576,0.0189502,0.3987,0
0.689309,0.310634,0.0188906,0.3987,0
0.689369,0.310691,0.0188311,0.3987,0
0.689428,0.310749,0.0187716,0.3987,0
0.689488,0.310806,0.0187121,0.3987,0
0.689548,0.310864,0.0185637,0.3987,0
0.689607,0.310921,0.0182016,0.3987,0
0.689667,0.310979,0.0178394,0.3987,0
0.689726,0.311036,0.0174773,0.3987,0
0.689786,0.311094,0.0171151,0.3987,0
0.689846,0.311151,0.016753,0.3987,0
0.689905,0.311209,0.0163908,0.3987,0
0.689965,0.311266,0.0160287,0.3987,0
0.690024,0.311324,0.0156665,0.3987,0
0.690084,0.311381,0.0153044,0.3987,0
0.690144,0.311439,0.0149422,0.3987,0
0.690203,0.311497,0.0145801,0.3987,0
0.690263,0.311554,0.0142179,0.3987,0
0.690322,0.311612,0.0138558,0.3987,0
0.690382,0.311669,0.0134936,0.3987,0
0.690441,0.311727,0.0131315,0.3987,0
0.690501,0.311784,0.0127693,0.3987,0
0.690561,0.311842,0.0124072,0.3987,0
0.69062,0.311899,0.012045,0.3987,0
0.69068,0.311903,0.0116829,0.3987,0
0.690739,0.3119,0.0113207,0.3987,0
0.690799,0.311896,0.0109586,0.3987,0
0.690859,0.311893,0.0105964,0.3987,0
0.690918,0.311889,0.0102343,0.3987,0
0.690978,0.311886,0.00987211,0.3987,0
0.691037,0.311882,0.00950996,0.3987,0
0.691097,0.311879,0.00914781,0.3987,0
0.691156,0.311875,0.00878566,0.3987,0
0.691216,0.311872,0.00867263,0.3987,0
0.691276,0.311869,0.00867811,0.3987,0
0.691335,0.311865,0.00868359,0.3987,0
0.691395,0.311862,0.00868907,0.3987,0
0.691454,0.311858,0.00869455,0.3987,0
0.691514,0.311855,0.00870003,0.3987,0
0.691574,0.311851,0.0087055,0.3987,0
0.691633,0.311848,0.00871098,0.3987,0
0.691693,0.311845,0.00871646,0.3987,0
0.691752,0.311841,0.00872194,0.3987,0
0.691812,0.311838,0.00872742,0.3987,0
0.691872,0.311834,0.0087329,0.3987,0
0.691931,0.311831,0.00873838,0.3987,0
0.691991,0.311827,0.00874386,0.3987,0
0.69205,0.311824,0.00874934,0.3987,0
0.69211,0.31182,0.00875482,0.3987,0
0.692169,0.311817,0.0087603,0.3987,0
0.692229,0.311814,0.00876577,0.3987,0
0.692289,0.31181,0.00877125,0.3987,0
0.692348,0.311807,0.00877673,0.3987,0
0.692408,0.311803,0.00878221,0.3987,0
0.692467,0.3118,0.00878769,0.3987,0
0.692527,0.311796,0.00879317,0.3987,0
0.692587,0.311793,0.00879865,0.3987,0
0.692646,0.311789,0.00880413,0.3987,0
0.692706,0.311786,0.00880961,0.3987,0
0.692765,0.311783,0.00881509,0.3987,0
0.692825,0.311779,0.00882056,0.3987,0
0.692884,0.311776,0.00880507,0.3987,0
0.692944,0.311772,0.00878914,0.3987,0
0.693004,0.311769,0.00877322,0.3987,0
0.693063,0.311765,0.00875729,0.3987,0
0.693123,0.311762,0.00874137,0.3987,0
0.693182,0.311758,0.00872544,0.3987,0
0.693242,0.311755,0.00870952,0.3987,0
0.693302,0.311752,0.00869359,0.3987,0
0.693361,0.311748,0.00867767,0.3987,0
0.693421,0.311745,0.00866175,0.3987,0
0.69348,0.311741,0.00864582,0.3987,0
0.69354,0.311738,0.0086299,0.3987,0
0.6936,0.311734,0.00861397,0.3987,0
0.693659,0.311731,0.00859805,0.3987,0
0.693719,0.311727,0.00858212,0.3987,0
0.693778,0.311724,0.0085662,0.3987,0
0.693838,0.311721,0.00855027,0.3987,0
0.693897,0.311717,0.00853435,0.3987,0
0.693957,0.311714,0.00851842,0.3987,0
0.694017,0.31171,0.0085025,0.3987,0
0.694076,0.311707,0.00848657,0.3987,0
0.694136,0.311703,0.00847065,0.3987,0
0.694195,0.3117,0.00845472,0.3987,0
0.694255,0.311696,0.0084388,0.3987,0
0.694315,0.311693,0.00842287,0.3987,0
0.694374,0.31169,0.00840695,0.3987,0
0.694434,0.311686,0.00839102,0.3987,0
0.694493,0.311683,0.00836898,0.3987,0
0.694553,0.311679,0.00833873,0.3987,0
0.694613,0.311676,0.00830848,0.3987,0
0.694672,0.311672,0.00827822,0.3987,0
0.694732,0.311669,0.00824797,0.3987,0
0.694791,0.311665,0.00821772,0.3987,0
0.694851,0.311662,0.00818747,0.3987,0
0.69491,0.311659,0.00815721,0.3987,0
0.69497,0.311655,0.00812696,0.3987,0
0.69503,0.311652,0.00809671,0.3987,0
0.695089,0.311648,0.00806645,0.3987,0
0.695149,0.311645,0.0080362,0.3987,0
0.695208,0.311641,0.00800595,0.3987,0
0.695268,0.311638,0.00797569,0.3987,0
0.695328,0.311634,0.00794544,0.3987,0
0.695387,0.311631,0.00791519,0.3987,0
0.695447,0.311628,0.00788493,0.3987,0
0.695506,0.311624,0.00785468,0.3987,0
0.695566,0.311621,0.00782443,0.3987,0
0.695625,0.311617,0.00779417,0.3987,0
0.695685,0.311614,0.00776392,0.3987,0
0.695745,0.31161,0.00773367,0.3987,0
0.695804,0.311607,0.00770341,0.3987,0
0.695864,0.311604,0.00767316,0.3987,0
0.695923,0.3116,0.00764291,0.3987,0
0.695983,0.311597,0.00761265,0.3987,0
0.696043,0.311593,0.0075824,0.3987,0
0.696102,0.31159,0.00755215,0.3987,0
0.696162,0.311586,0.00750449,0.3987,0
0.696221,0.311583,0.00745254,0.3987,0
0.696281,0.311579,0.00740058,0.3987,0
0.696341,0.311576,0.00734862,0.3987,0
0.6964,0.311573,0.00729667,0.3987,0
0.69646,0.311569,0.00724471,0.3987,0
0.696519,0.311566,0.00719276,0.3987,0
0.696579,0.311562,0.0071408,0.3987,0
0.696638,0.311559,0.00708884,0.3987,0
0.696698,0.311555,0.00703689,0.3987,0
0.696758,0.311552,0.00698493,0.3987,0
0.696817,0.311548,0.00693298,0.3987,0
0.696877,0.311545,0.00688102,0.3987,0
0.696936,0.311542,0.00682906,0.3987,0
0.696996,0.311538,0.00677711,0.3987,0
0.697056,0.311535,0.00672515,0.3987,0
0.697115,0.311531,0.0066732,0.3987,0
0.697175,0.311528,0.00662124,0.3987,0
0.697234,0.311524,0.00656928,0.3987,0
0.697294,0.311521,0.00651733,0.3987,0
0.697353,0.311517,0.00646537,0.3987,0
0.697413,0.311514,0.00641342,0.3987,0
0.697473,0.311511,0.00636146,0.3987,0
0.697532,0.311507,0.0063095,0.3987,0
0.697592,0.311504,0.00625755,0.3987,0
0.697651,0.3115,0.00620559,0.3987,0
0.697711,0.311497,0.00615364,0.3987,0
0.697771,0.311493,0.00610496,0.3987,0
0.69783,0.31149,0.00607274,0.3987,0
0.69789,0.311486,0.00604053,0.3987,0
0.697949,0.311483,0.00600831,0.3987,0
0.698009,0.31148,0.0059761,0.3987,0
0.698069,0.311476,0.00594388,0.3987,0
0.698128,0.311473,0.00591166,0.3987,0
0.698188,0.311469,0.00587945,0.3987,0
0.698247,0.311466,0.00584723,0.3987,0
0.698307,0.311462,0.00581502,0.3987,0
0.698366,0.311459,0.0057828,0.3987,0
0.698426,0.311455,0.00575059,0.3987,0
0.698486,0.311452,0.00571837,0.3987,0
0.698545,0.311449,0.00568615,0.3987,0
0.698605,0.311445,0.00565394,0.3987,0
0.698664,0.311442,0.00562172,0.3987,0
0.698724,0.311438,0.00558951,0.3987,0
0.698784,0.311435,0.00555729,0.3987,0
0.698843,0.311431,0.00552508,0.3987,0
0.698903,0.311428,0.00549286,0.3987,0
0.698962,0.311424,0.00546064,0.3987,0
0.699022,0.311421,0.00542843,0.3987,0
0.699081,0.311418,0.00539621,0.3987,0
0.699141,0.311414,0.005364,0.3987,0
0.699201,0.311411,0.00533178,0.3987,0
0.69926,0.311407,0.00529957,0.3987,0
0.69932,0.311404,0.00526735,0.3987,0
0.699379,0.3114,0.00523513,0.3987,0
0.699439,0.311397,0.00511945,0.3987,0
0.699499,0.311394,0.0049312,0.3987,0
0.699558,0.31139,0.00474296,0.3987,0
0.699618,0.311387,0.00455471,0.3987,0
0.699677,0.311383,0.00436647,0.3987,0
0.699737,0.31138,0.00417822,0.3987,0
0.699797,0.311376,0.00398998,0.3987,0
0.699856,0.311373,0.00380173,0.3987,0
0.699916,0.311369,0.00361349,0.3987,0
0.699975,0.311366,0.00342524,0.3987,0
0.700035,0.311363,0.003237,0.3987,0
0.700094,0.311359,0.00304875,0.3987,0
0.700154,0.311356,0.00286051,0.3987,0
0.700214,0.311352,0.00267226,0.3987,0
0.700273,0.311349,0.00248402,0.3987,0
0.700333,0.311345,0.00229577,0.3987,0
0.700392,0.311342,0.00210752,0.3987,0
0.700452,0.311338,0.00191928,0.3987,0
0.700512,0.311335,0.00173103,0.3987,0
0.700571,0.311332,0.00154279,0.3987,0
0.700631,0.311344,0.00135454,0.3987,0
0.70069,0.311433,0.0011663,0.3987,0
0.70075,0.311523,0.000978052,0.3987,0
0.70081,0.311612,0.000789807,0.3987,0
0.700869,0.311701,0.000601561,0.3987,0
0.700929,0.311791,0.000413316,0.3987,0
0.700988,0.31188,0.000225071,0.3987,0
0.701048,0.311969,3.68251e-05,0.3987,0
0.701107,0.312059,0,0.3987,0
0.701167,0.312148,0,0.3987,0
0.701227,0.312237,0,0.3987,0
0.701286,0.312327,0,0.3987,0
0.701346,0.312416,0,0.3987,0
0.701405,0.312505,0,0.3987,0
0.701465,0.312594,0,0.3987,0
0.701525,0.312684,0,0.3987,0
0.701584,0.312773,0,0.3987,0
0.701644,0.312862,0,0.3987,0
0.701703,0.312952,0,0.3987,0
0.701763,0.313041,0,0.3987,0
0.701822,0.31313,0,0.3987,0
0.701882,0.31322,0,0.3987,0
0.701942,0.313309,0,0.3987,0
0.702001,0.313398,0,0.3987,0
0.702061,0.313488,0,0.3987,0
0.70212,0.313577,0,0.3987,0
0.70218,0.313666,0,0.3987,0
0.70224,0.313755,0,0.3987,0
0.702299,0.313845,0,0.3987,0
0.702359,0.313934,0,0.3987,0
0.702418,0.314023,0,0.3987,0
0.702478,0.314113,0,0.3987,0
0.702538,0.314202,0,0.3987,0
0.702597,0.314291,0,0.3987,0
0.702657,0.314381,0,0.3987,0
0.702716,0.31447,0,0.3987,0
0.702776,0.314559,0,0.3987,0
0.702835,0.314648,0,0.3987,0
0.702895,0.314738,0,0.3987,0
0.702955,0.314827,0,0.3987,0
0.703014,0.314916,0,0.3987,0
0.703074,0.315006,0,0.3987,0
0.703133,0.315095,0,0.3987,0
0.703193,0.315184,0,0.3987,0
0.703253,0.315274,0,0.3987,0
0.703312,0.315363,0,0.3987,0
0.703372,0.315452,0,0.3987,0
0.703431,0.315542,0,0.3987,0
0.703491,0.315631,0,0.3987,0
0.70355,0.31572,0,0.3987,0
0.70361,0.315809,0,0.3987,0
0.70367,0.315899,0,0.3987,0
0.703729,0.315988,0,0.3987,0
0.703789,0.316077,0,0.3987,0
0.703848,0.316167,0,0.3987,0
0.703908,0.316256,0,0.3987,0
0.703968,0.316345,0,0.3987,0
0.704027,0.316435,0,0.3987,0
0.704087,0.316524,0,0.3987,0
0.704146,0.316613,0,0.3987,0
0.704206,0.316703,0,0.3987,0
0.704266,0.316792,0,0.3987,0
0.704325,0.316881,0,0.3987,0
0.704385,0.31697,0,0.3987,0
0.704444,0.31706,0,0.3987,0
0.704504,0.317149,0,0.3987,0
0.704563,0.317238,0,0.3987,0
0.704623,0.317328,0,0.3987,0
0.704683,0.317417,0,0.3987,0
0.704742,0.317506,0,0.3987,0
0.704802,0.317596,0,0.3987,0
0.704861,0.317685,0,0.3987,0
0.704921,0.317774,0,0.3987,0
0.704981,0.317864,0,0.3987,0
0.70504,0.317953,0,0.3987,0
0.7051,0.318042,0,0.3987,0
0.705159,0.318131,0,0.3987,0
0.705219,0.318221,0,0.3987,0
0.705278,0.31831,0,0.3987,0
0.705338,0.318399,0,0.3987,0
0.705398,0.318489,0,0.3987,0
0.705457,0.318578,0,0.3987,0
0.705517,0.318667,0,0.3987,0
0.705576,0.318757,0,0.3987,0
0.705636,0.318846,0,0.3987,0
0.705696,0.318935,0,0.3987,0
0.705755,0.319024,0,0.3987,0
0.705815,0.319114,0,0.3987,0
0.705874,0.319203,0,0.3987,0
0.705934,0.319292,0,0.3987,0
0.705994,0.319382,0,0.3987,0
0.706053,0.319471,0,0.3987,0
0.706113,0.31956,0,0.3987,0
0.706172,0.31965,0,0.3987,0
0.706232,0.319739,0,0.3987,0
0.706291,0.319828,0,0.3987,0
0.706351,0.319918,0,0.3987,0
0.706411,0.320007,0,0.3987,0
0.70647,0.320096,0,0.3987,0
0.70653,0.320185,0,0.3987,0
0.706589,0.320275,0,0.3987,0
0.706649,0.320364,0,0.3987,0
0.706709,0.320453,0,0.3987,0
0.706768,0.320543,0,0.3987,0
0.706828,0.320632,0,0.3987,0
0.706887,0.320721,0,0.3987,0
0.706947,0.320811,0,0.3987,0
0.707007,0.3209,0,0.3987,0
0.707066,0.320989,0,0.3987,0
0.707126,0.321079,0,0.3987,0
0.707185,0.321168,0,0.3987,0
0.707245,0.321257,0,0.3987,0
0.707304,0.321346,0,0.3987,0
0.707364,0.321436,0,0.3987,0
0.707424,0.321525,0,0.3987,0
0.707483,0.321614,0,0.3987,0
0.707543,0.321704,0,0.3987,0
0.707602,0.321793,0,0.3987,0
0.707662,0.321882,0,0.3987,0
0.707722,0.321972,0,0.3987,0
0.707781,0.322061,0,0.3987,0
0.707841,0.32215,0,0.3987,0
0.7079,0.32224,0,0.3987,0
0.70796,0.322329,0,0.3987,0
0.708019,0.322418,0,0.3987,0
0.708079,0.322507,0,0.3987,0
0.708139,0.322597,0,0.3987,0
0.708198,0.322686,0,0.3987,0
0.708258,0.322775,0,0.3987,0
0.708317,0.322865,0,0.3987,0
0.708377,0.322954,0,0.3987,0
0.708437,0.323043,0,0.3987,0
0.708496,0.323133,0,0.3987,0
0.708556,0.323222,0,0.3987,0
0.708615,0.323311,0,0.3987,0
0.708675,0.3234,0,0.3987,0
0.708735,0.32349,0,0.3987,0
0.708794,0.323579,0,0.3987,0
0.708854,0.323668,0,0.3987,0
0.708913,0.323758,0,0.3987,0
0.708973,0.323847,0,0.3987,0
0.709032,0.323936,0,0.3987,0
0.709092,0.324026,0,0.3987,0
0.709152,0.324115,0,0.3987,0
0.709211,0.324204,0,0.3987,0
0.709271,0.324294,0,0.3987,0
0.70933,0.324383,0,0.3987,0
0.70939,0.324472,0,0.3987,0
0.70945,0.324561,0,0.3987,0
0.709509,0.324651,0,0.3987,0
0.709569,0.32474,0,0.3987,0
0.709628,0.324829,0,0.3987,0
0.709688,0.324919,0,0.3987,0
0.709747,0.325008,0,0.3987,0
0.709807,0.325097,0,0.3987,0
0.709867,0.325187,0,0.3987,0
0.709926,0.325276,0,0.3987,0
0.709986,0.325365,0,0.3987,0
0.710045,0.325455,0,0.3987,0
0.710105,0.325544,0,0.3987,0
0.710165,0.325633,0,0.3987,0
0.710224,0.325722,0,0.3987,0
0.710284,0.325812,0,0.3987,0
0.710343,0.325901,0,0.3987,0
0.710403,0.32599,0,0.3987,0
0.710463,0.32608,0,0.3987,0
0.710522,0.326169,0,0.3987,0
0.710582,0.326257,0,0.3987,0
0.710641,0.326317,0,0.3987,0
0.710701,0.326377,0,0.3987,0
0.71076,0.326437,0,0.3987,0
0.71082,0.326497,0,0.3987,0
0.71088,0.326557,0,0.3987,0
0.710939,0.326617,0,0.3987,0
0.710999,0.326677,0,0.3987,0
0.711058,0.326737,0,0.3987,0
0.711118,0.326797,0,0.3987,0
0.711178,0.326857,0,0.3987,0
0.711237,0.326917,0,0.3987,0
0.711297,0.326977,0,0.3987,0
0.711356,0.327037,0,0.3987,0
0.711416,0.327097,0,0.3987,0
0.711475,0.327157,0,0.3987,0
0.711535,0.327217,0,0.3987,0
0.711595,0.327277,0,0.3987,0
0.711654,0.327337,0,0.3987,0
0.711714,0.327397,0,0.3987,0
0.711773,0.327457,0,0.3987,0
0.711833,0.327517,0,0.3987,0
0.711893,0.327577,0,0.3987,0
0.711952,0.327637,0,0.3987,0
0.712012,0.327697,0,0.3987,0
0.712071,0.327757,0,0.3987,0
0.712131,0.327817,0,0.3987,0
0.712191,0.327877,0,0.3987,0
0.71225,0.327937,0,0.3987,0
0.71231,0.327997,0,0.3987,0
0.712369,0.328057,0,0.3987,0
0.712429,0.328117,0,0.3987,0
0.712488,0.328177,0,0.3987,0
0.712548,0.328237,0,0.3987,0
0.712608,0.328297,0,0.3987,0
0.712667,0.328357,0,0.3987,0
0.712727,0.328417,0,0.3987,0
0.712786,0.328477,0,0.3987,0
0.712846,0.328537,0,0.3987,0
0.712906,0.328597,0,0.3987,0
0.712965,0.328657,0,0.3987,0
0.713025,0.328717,0,0.3987,0
0.713084,0.328777,0,0.3987,0
0.713144,0.328837,0,0.3987,0
0.713204,0.328897,0,0.3987,0
0.713263,0.328957,0,0.3987,0
0.713323,0.329017,0,0.3987,0
0.713382,0.329077,0,0.3987,0
0.713442,0.329137,0,0.3987,0
0.713501,0.329197,0,0.3987,0
0.713561,0.329257,0,0.3987,0
0.713621,0.329317,0,0.3987,0
0.71368,0.329377,0,0.3987,0
0.71374,0.329437,0,0.3987,0
0.713799,0.329497,0,0.3987,0
0.713859,0.329556,0,0.3987,0
0.713919,0.329616,0,0.3987,0
0.713978,0.329676,0,0.3987,0
0.714038,0.329736,0,0.3987,0
